date,headline_index,headline_1m_pct,headline_3m_annualised_pct,headline_12m_pct,ex_games_index,ex_games_1m_pct,ex_games_3m_annualised_pct,ex_games_12m_pct,telecom_computing_index,telecom_computing_1m_pct,telecom_computing_3m_annualised_pct,telecom_computing_12m_pct,audio_visual_optical_index,audio_visual_optical_1m_pct,audio_visual_optical_3m_annualised_pct,audio_visual_optical_12m_pct,media_games_index,media_games_1m_pct,media_games_3m_annualised_pct,media_games_12m_pct,targeted_hardware_index,targeted_hardware_1m_pct,targeted_hardware_3m_annualised_pct,targeted_hardware_12m_pct,tech_adjacent_durables_index,tech_adjacent_durables_1m_pct,tech_adjacent_durables_3m_annualised_pct,tech_adjacent_durables_12m_pct,expanded_consumer_tech_index,expanded_consumer_tech_1m_pct,expanded_consumer_tech_3m_annualised_pct,expanded_consumer_tech_12m_pct,broad_tech_exposure_index,broad_tech_exposure_1m_pct,broad_tech_exposure_3m_annualised_pct,broad_tech_exposure_12m_pct
2015-11-01,98.26075627153466,-1.7405366375088827,2.999501553315609,,95.68085513393643,-2.267790807494785,-8.801737137007192,,93.32252340123013,-3.39218199327207,-15.17507776052126,,97.59390514534888,-1.3842805534016067,-3.571356019230265,,102.59268160291914,-0.9018666457994318,25.79575459512644,,95.69192489911376,-2.266390771382998,-8.839677915958877,,100.35532185275575,-0.6046964428466861,-1.3216168131273354,,98.08168205325816,-2.1883504475948112,-6.02597899630728,,99.21240560552495,-1.0019312546005854,-3.152514749997648,
2015-12-01,96.15645086758498,-2.1415522165681544,-0.7784292350679678,,94.31543044285088,-1.4270615466115966,-12.918136542907277,,92.67206937115822,-0.6969957587573572,-13.38870925049519,,95.54958884592247,-2.094717181756145,-12.871859174560774,,99.34056083039884,-3.169934464826163,23.854375036085074,,94.26827391622922,-1.4877441167428396,-13.098580694308415,,100.25242697225751,-0.10253056698797947,-0.5672369018934753,,97.15004916872721,-0.949854106320358,-8.21231207789137,,98.80081971920053,-0.41485324724501726,-3.6363464067117324,
2016-01-01,95.28458550639685,-0.9067154136010669,-17.573333094361466,-8.126732671368453,93.39710384376461,-0.9736758818512881,-17.17063942199183,-10.892673047934364,92.47957355362061,-0.2077171890557894,-15.99860992913782,-15.04506715792201,94.00393775228171,-1.6176428515387808,-18.58995599412395,-7.483341942422072,98.51222782905248,-0.8338316136150659,-18.01074655917113,-3.248532984159913,93.36656052730656,-0.9565396198130904,-17.31246840122568,-10.94013449246727,100.52979242163815,0.2766670670799831,-1.7164197702131512,1.4780217777030868,97.45524248721443,0.31414633456043894,-10.786302830190408,-4.424345224062831,98.78554011516344,-0.015465057962593676,-5.59032898093762,-1.6776782698934345
2016-02-01,92.58059389207166,-2.837805926272996,-21.193971751393047,-9.925451243825933,93.3002356736937,-0.10371646023730197,-9.587022735855022,-10.467158032376533,91.07252990007785,-1.5214642536461764,-9.300746984324304,-14.327412143985253,95.11258225469597,1.1793596405883955,-9.788665889216908,-7.183991806626588,91.75262906340997,-6.861685005614115,-36.02525810907,-8.636937771215457,93.2852982114621,-0.08703578174616977,-9.686711988100448,-10.456867586973562,100.64808115899815,0.11766535522512722,1.1720070737905486,1.3821366656818324,97.42948165140649,-0.02643350439698322,-2.6334129116642346,-4.271419129718268,98.85068063789178,0.06594135402044898,-1.450429569080458,-1.6233049194299354
2016-03-01,95.05521078040954,2.672932613958734,-4.502936758218434,-8.619026093241821,93.02451225347409,-0.2955227478566358,-5.363514883664777,-10.097031118492183,90.61723291011498,-0.49992790412478616,-8.578626472149676,-14.454719707355235,95.09357075743009,-0.019988414587435166,-1.8954090502736665,-6.270305449505454,98.40174759546395,7.246788021146289,-3.726931118188892,-6.273309207363475,93.05973671265983,-0.2417974784096888,-5.030301857955644,-10.041365499954658,100.9842044200179,0.3339589360762396,2.951863726945847,1.7307911046540614,97.75902323664144,0.3382360037734955,2.5310289237499894,-3.582258470370081,99.03566504288183,0.18713518591508826,0.9541782261992982,-1.2551315708126287
2016-04-01,94.81529316640169,-0.25239817158692057,-1.955559521743433,-6.602148264604768,91.88776192910817,-1.2219900936094041,-6.309176241544002,-10.608285784585847,90.08081860528691,-0.5919561738992329,-9.978546081677564,-13.978739355253477,93.43653350775394,-1.7425334189027475,-2.3926131300554765,-7.721852070755952,99.53190569685073,1.148514258133848,4.205037704684433,0.17409527990221996,91.93170564278904,-1.2121580285078593,-6.0069310977761585,-10.570316884910746,100.4330878539594,-0.5457453165311543,-0.3842248848762053,0.6575616005175311,96.1398369942642,-1.6563036216695193,-5.29068401063999,-4.787482975282231,98.33972511649657,-0.7027164669252461,-1.7929998708121841,-2.163381152326327
2016-05-01,93.40029893188103,-1.492369202547672,3.58889854387594,-7.624969956892436,91.02108778855477,-0.9431877786097775,-9.418997546200302,-10.042389369155547,88.29907520559382,-1.9779387302198748,-11.636071368158497,-10.751677921941095,93.39344090514831,-0.04611965040639543,-7.036254076052706,-9.351554250325256,97.2658968058582,-2.276665834063518,26.289810744720587,-3.6470949168802114,91.0655154182827,-0.9422105447189466,-9.183871678945133,-10.019799638302374,100.80200831499049,0.36732960114451707,0.6131488229012438,0.8051782816955289,96.11098259751884,-0.03001294535903698,-5.304247123804595,-4.169727901138831,98.40337133804556,0.0647207641404357,-1.7977914422761865,-1.8779191262051298
2016-06-01,94.35950570854101,1.0269846966544982,-2.8955993508160582,-5.770164551531376,92.3301925330532,1.4382433525069738,-2.9522751730274854,-9.52539312285231,90.57395260704081,2.5763320806590606,-0.19090984998882954,-10.752123612687326,93.86054523434161,0.5001468247301188,-5.086569838905975,-8.452250928202265,97.66583303366878,0.41117826591250406,-2.9580781456300165,0.7999797132844044,92.3888191017759,1.4531336888777169,-2.852777951364771,-9.478647638522474,100.56002474808115,-0.24005827954655112,-1.6696255768020363,0.7635966077554679,96.61767988736877,0.5272001972675744,-4.588877988964701,-3.746938021170343,98.54465043541332,0.14357139948226738,-1.9684828403649823,-1.797905718736592
2016-07-01,93.40249531740794,-1.0142172576540376,-5.828313820588882,-5.0964663707452225,92.082952420316,-0.26777818387920815,0.8524021557696493,-6.075076809599411,89.10069181311653,-1.626583307362206,-4.281693174573908,-8.960354642658286,94.79220314280282,0.9925980145705893,5.93112819978503,-3.433068413764251,95.54695388399571,-2.1695193537566104,-15.078412109954298,-3.555721399117462,92.18284868162672,-0.22293868690136387,1.0972233697638556,-5.966735544714941,100.62303369388555,0.06265804524436813,0.7586558626775819,0.46012944352902263,96.30398092492209,-0.3246807031718979,0.6846892614996714,-2.5664559025777134,98.53100176224089,-0.013850242618063113,0.7802968181507941,-1.1159971665220425
2016-08-01,92.0513643464235,-1.4465683881280889,-5.653052314807317,-5.624577654607698,91.81803850804549,-0.2876905065568591,3.5485346362228,-6.222294130941519,89.69590723714616,0.6680255920773925,6.479471661721448,-7.760482809057823,93.74506629832912,-1.104665584041975,1.5145225533905293,-4.8130877319859655,92.52430393313405,-3.1635230930872837,-18.119417310526977,-4.48843944954096,91.91224574921871,-0.2935501953759245,3.771408274711874,-6.146699560540703,100.7083537552733,0.08479178002851473,-0.37112006494987027,0.01855938937900259,96.14084910996262,-0.16939259768155024,0.12435805382529086,-3.4900699593739315,98.52978716208463,-0.0012327086242214236,0.5148589316605223,-1.4801704902077661
2016-09-01,92.62033081978264,0.6180967304492135,-7.1712114908345725,-3.8654656106197227,92.11972838318351,0.32857364417733237,-0.9086762028699291,-5.647844519637357,89.19481343283285,-0.5586584937353645,-5.9529617047893835,-7.149474037015901,94.7903413981089,1.115018785578914,4.021726799834546,-4.153804982435205,93.48811833953377,1.0416878219329906,-16.043361833813886,-0.7209416512324984,92.22642278396314,0.34182282478623094,-0.7012478049539528,-5.540307782974796,101.09403528798626,0.3829687591261788,2.1411263868982067,0.6961843292943026,96.93226970402115,0.8231886876236549,1.3087858227979865,-2.3389330004843334,98.8947831099577,0.37044223720146263,1.4288067304435437,-0.8275256584434065
2016-10-01,93.93674911456334,1.421305973676712,2.3076690812179113,-6.064486899457522,92.8885305503246,0.8345684259327912,3.545547455051823,-5.1199815614017545,89.55912654049676,0.40844651571390056,2.0739903563168127,-7.288064206461642,95.86391944644134,1.1325816876463612,4.59965613000668,-3.13237931096243,95.69977631353416,2.3657102242319317,0.64131596801702,-7.55998335444692,92.96520434455087,0.8010519526690185,3.438261771160933,-5.051288676156518,101.94361848782509,0.840389047107104,5.3538842628538585,0.9684062413652494,98.13281685171235,1.2385422845838878,7.815226858195046,-2.1373564303468373,99.72455898581627,0.8390491892135143,4.934163420395543,-0.49088432210442345
2016-11-01,95.59310392957,1.7632660600023664,16.301504967612445,-2.7148705578785126,93.08896898860094,0.21578384014562246,5.652757877277503,-2.708886894569773,91.78414953202531,2.484417923082849,9.64283204514813,-1.6484486414825583,94.27961315341528,-1.652661712742931,2.30043614084936,-3.3960030464992186,99.58145312542602,4.056098103275185,34.18084768959122,-2.935129904438949,93.18277471710103,0.2340342003055218,5.645023227810553,-2.6221127693460855,101.37718340064572,-0.5556356499617721,2.6830822625724116,1.018243506198191,97.26324486908183,-0.8861174177283826,4.752212178174964,-0.8344444824385455,99.34753106243704,-0.3780692812417996,3.361341237840265,0.13619814587437773
2016-12-01,93.23650919262943,-2.4652350850296156,2.6877666696121905,-3.0366570818805894,92.1868445126675,-0.9690992238230778,0.29174864058205685,-2.256879834178527,89.55501304339266,-2.428672597608872,1.6251501328944373,-3.3635337474568705,94.51961479304906,0.2545636661058781,-1.1375378207231668,-1.0779471322836187,95.01429838011633,-4.586350773127624,6.691590161654126,-4.3549809001668605,92.25412740584619,-0.9965868842972014,0.12021330617022485,-2.136611212562234,101.48013300338678,0.10155105842131196,1.5364515795704081,1.2246147731356238,96.85519925014208,-0.41952704692197473,-0.317659269588777,-0.3034995052581424,99.2021243056804,-0.14636172152607818,1.2489106924556514,0.4061753613182617
2017-01-01,92.40703960585721,-0.8896403286168808,-6.356395249815461,-3.0199490140474627,92.6304602985625,0.4812137656301285,-1.1066888629812421,-0.8208429529940942,88.76309457309046,-0.8842815643592128,-3.508214706489099,-4.018702549893682,96.35688786202824,1.9438008428217746,2.072871693389189,2.5030335600908504,92.4686061426188,-2.679272784095277,-12.836722111500942,-6.134894946159508,92.65751067280922,0.4372522707720927,-1.3173507129501383,-0.7594259127602365,102.27155846811608,0.7798821713240089,1.2929727035696725,1.7325869322127874,97.26970379286027,0.4279631304538123,-3.4719989841930032,-0.19038349258482246,99.90912993170159,0.7126920224436173,0.7423807663754056,1.1374031211736746
2017-02-01,93.08384461692177,0.7324171556099213,-10.093519660339357,0.5435812233358428,95.62038654257606,3.22780026610745,11.32920270067499,2.4867577794731366,91.73762785897252,3.3510923657948055,-0.2025897295268142,0.730294809669152,99.36227355398509,3.1190149024532765,23.37151943013076,4.468064265050797,90.01520484083349,-2.653226218205673,-33.234876137585346,-1.893596118510943,95.66206476623356,3.242644953018403,11.075032326845724,2.5478468744171368,102.81494888991057,0.5313211511916993,5.7947635554148835,2.1529150938201402,99.18079159370504,1.964730770553702,8.122297058435013,1.7975154056187659,101.04603236824366,1.13793648019882,7.016008026146303,2.2208766962301896
2017-03-01,95.42855564735294,2.5189237080619264,9.741118554078266,0.39276633430005425,95.60607372657786,-0.014968372870804991,15.682092207696652,2.775141100519307,91.58879827516728,-0.16223395707815058,9.398114531670165,1.072164017649957,99.3495683994898,-0.012786698654188022,22.060787316272943,4.475589262407809,95.64506988654071,6.254348979888502,2.6820409897881925,-2.801451982597014,95.57359417834313,-0.09248241516280897,15.188322245073271,2.7013373930396156,102.91725524111412,0.09950532710287785,5.7861154965435535,1.9142110711257265,99.19980664287112,0.01917210869215591,10.040244580657864,1.473811172132966,101.12001880897681,0.0732205302861555,7.960448005251908,2.104649638281786
2017-04-01,91.37082937686928,-4.2521090704532805,-4.4105331552613425,-3.6328145750573637,94.66862282428205,-0.9805348821004922,9.096030461364846,3.0263669903281887,90.13934291832719,-1.5825683753218134,6.347629185364889,0.06496867362708603,98.8366639529982,-0.5162623801536648,10.698377101667479,5.779463602206647,87.5032832469217,-8.512500068510832,-19.81001173497069,-12.085192547769763,94.53710407399059,-1.0844942196255758,8.364408557230174,2.8340586231752507,102.72090798069455,-0.19078167209140018,1.7690926273962182,2.2779545821212555,98.62643865458823,-0.5779930502758712,5.697090239626679,2.5864425591572093,100.74389229403373,-0.37196048752088373,3.3842059834797933,2.4447568616742688
2017-05-01,95.21874631116442,4.211318820828436,9.494570954180336,1.9469395709425186,97.50447485045972,2.9955564384214206,8.117553627257678,7.122950537534867,93.39611901949402,3.61304619683962,7.429930740631652,5.772477007298593,101.22695831490836,2.4184288160989276,7.7205763005133266,8.387652637957599,92.66372587922204,5.897427434509295,12.298909224880084,-4.731536003643755,97.4222176016666,3.0518319298398877,7.565510496134631,6.980361505874377,102.86209988220519,0.13745196015710892,0.1835664479858723,2.0437009159353536,100.18972840212668,1.5850615401550083,4.131593987327364,4.243787436539148,101.53889260415548,0.7891300326192008,1.9653534647656512,3.186396180816242
2017-06-01,93.94467195666032,-1.3380499154447723,-6.076295293363632,-0.43963112011421446,96.8794359004302,-0.6410361688405808,5.434919866945753,4.927145977463887,92.83651283205194,-0.5991749906923638,5.561568045757159,2.4980252709378314,100.59236602467934,-0.6269004826311764,5.098412001582631,7.1721518062039635,90.4719320659579,-2.365320185938702,-19.941932145116958,-7.365831779913135,96.82587674767333,-0.6121199749645867,5.345036609014997,4.8025915787597295,102.8996994195839,0.036553344158596346,-0.06821530536034182,2.326644884350415,99.9309199982402,-0.2583183007021539,2.9807949989564486,3.429227564493176,101.41569909853108,-0.12132642228497303,1.174761240069211,2.9134495382876935
2017-07-01,91.89151602850744,-2.1854948081569403,2.2990023087334333,-1.6177076252253952,95.84026272786254,-1.0726457714263393,5.043151987953465,4.080353864411457,91.09439743941148,-1.8765411792147635,4.305958488670547,2.237587145200437,100.23515417554975,-0.35510830816122274,5.781065728725454,5.741981779395111,87.16638049576075,-3.6536763333265276,-1.531197584628663,-8.771157056885226,95.69660386562659,-1.1662924416265485,4.9970081084756535,3.811723367473019,103.83492038550865,0.9088665673466112,4.409096730964057,3.191999459481898,99.6115286492012,-0.31961213710893777,4.055493773086605,3.4344870196566957,101.87163615763862,0.4495724657624933,4.553414715328885,3.390439897747921
2017-08-01,90.55106689641073,-1.4587300221283295,-18.212967606023334,-1.6298481403997367,96.72393148103357,0.9220224653183617,-3.163837044683049,5.343060092226004,91.9745724387382,0.9662229775570408,-5.950651668542816,2.5404338634621437,100.9816466491841,0.7447411836439599,-0.9658351233307938,7.719425284553849,82.90562915370158,-4.888067300518905,-35.92375646967244,-10.395835872900749,96.52148971532635,0.8619802755571504,-3.647270845293382,5.014831188744862,104.01307359163576,0.17157349903642594,4.55147784072536,3.281475382263821,100.44021880013283,0.8319219292879154,1.003820922746823,4.471948947790905,102.22093752467232,0.3428838293057179,2.714025153632238,3.746227885903819
2017-09-01,93.45940638889687,3.211822446899748,-2.050222001891311,0.9059302225413957,96.3325182454939,-0.4046705190187905,-2.239087165578346,4.573167915548737,90.778144125822,-1.300825088056945,-8.57816726863776,1.7751376252179263,101.38769052081815,0.402096702824295,3.2002689087119673,6.959938138634958,90.39103320777208,9.028824858433993,-0.35719548773236465,-3.31281149601661,96.03863233949268,-0.5002589343137798,-3.2127580512029574,4.133532929559114,104.0607950556133,0.045880255557961824,4.59047473626053,2.93465362142844,100.25898564912423,-0.18043882537654987,1.3196504610249127,3.432000463066709,102.16209527905879,-0.05756378980512622,2.9765673242640567,3.303826618910999
2017-10-01,94.54808570569419,1.1648686406878994,12.075141143874601,0.6507959844184841,96.28819958979489,-0.04600591420861333,1.882661782508821,3.659944903131418,90.89355622460863,0.1271364378486073,-0.8789914040207902,1.4899985469470467,101.08429983779527,-0.2992381831210422,3.431918034429393,5.445615432269624,93.04687375969203,2.9381681541522653,29.840773326843852,-2.7721094615212216,95.96648259678543,-0.07512574986721088,1.1328407307905852,3.228388807828697,104.87479397555666,0.7822340003344586,4.066451414859085,2.8752908040846403,100.94445915831862,0.6837028170156634,5.4609119593664435,2.865139712492848,102.76764576142835,0.5927349871941212,3.564879699712531,3.0514918356719933
2017-11-01,96.50229849483323,2.0668983137554386,28.996029650690815,0.9511089481235802,95.39518545724519,-0.9274388101076725,-5.382806132314732,2.477432604207541,89.79965293252307,-1.2034992770911024,-9.12853655770599,-2.162134322342668,100.2324669939428,-0.842695497935253,-2.9347257788741365,6.314041436339801,98.97384007372746,6.369871522328352,103.11668747239806,-0.6101668861301479,94.97541154792054,-1.0327262415451677,-6.254879497153254,1.9237856312627422,105.06159639972637,0.17811946711738802,4.093656036771054,3.634361180187584,100.10001694894501,-0.8365414173443719,-1.3479751611965796,2.916592062789536,102.69239614878643,-0.07322305778670879,1.8576637433545207,3.366832623396787
2017-12-01,92.61415883003711,-4.0290643077317885,-3.5688217303679437,-0.6674964217144974,92.6316696825786,-2.89691325764565,-14.503897816692202,0.48252564914506024,87.04772348216311,-3.0645212542500744,-15.451779414553934,-2.7997199442254317,97.53133957524173,-2.6948627522699775,-14.368049804444173,3.1863489803538148,93.52899136138144,-5.501300857165936,14.626122332599433,-1.5632457893787088,92.23136181293114,-2.8892212102759607,-14.938973878064976,-0.024677045412724308,105.40883988250822,0.33051418851537395,5.2833209438822415,3.8714049369548142,99.09813586498854,-1.000880034283591,-4.551586408950515,2.3157627388218582,102.28475745620256,-0.39695119392604283,0.48113056988068337,3.107426551696979
2018-01-01,92.38627849077162,-0.24605345677618518,-8.836932118471852,-0.02246702759242103,92.38312997676992,-0.268309646863063,-15.261958190064028,-0.26700754913167035,87.33269651092719,0.3273756249610349,-14.773413046202222,-1.6114783616353323,96.77740202709032,-0.7730208068861599,-15.98419202804826,0.43641318684368713,93.34634201064694,-0.19528634712714377,1.293615083088362,0.9492258017541166,91.96901773294881,-0.28444129504932025,-15.649456811064654,-0.7430514103617614,105.92210713097852,0.48692998522932296,4.054762925711808,3.5694661522152504,99.2069837614914,0.10983849045471672,-6.7091519430267255,1.9916581351544504,102.61436105206494,0.3222411667774816,-0.5952927996853985,2.707691601571005
2018-02-01,92.12027009608936,-0.28793063107183103,-16.96328103393657,-1.0351683740588036,92.06910148952733,-0.3399197313638913,-13.233956785119915,-3.71394132721633,87.42593101451467,0.10675784363971541,-10.161512652335947,-4.700030887092677,96.02666626020155,-0.7757345735305177,-15.757018552918723,-3.3570158717948884,93.19604845955152,-0.16100636388973744,-21.384476416251175,3.533673699173878,91.6159439498664,-0.3839051365185031,-13.415629044889654,-4.2295980399906,106.47222450676269,0.5193603022869642,5.479807593059505,3.5571438359300878,99.81692524733474,0.6148170851658197,-1.1264455700853437,0.6413879576961046,102.95502457895638,0.33198425970668577,1.0269022396667715,1.8892302507789172
2018-03-01,94.70289571733687,2.8035367444685155,9.331042165099568,-0.7604222081047385,92.00301000218919,-0.07178465551296309,-2.6871537092359787,-3.768655676304644,87.66438774638493,0.27275286531482923,2.8639376645329895,-4.284814958475525,95.73062254734313,-0.30829323185732616,-7.183160562801394,-3.642638725509806,99.31677553679255,6.567582186596166,27.146801951479116,3.8388864732990635,91.57101897514592,-0.049036196958329725,-2.833244110251576,-4.187950905904292,106.94191370446993,0.4411377707971287,5.945782154560764,3.910576952258249,99.61772284318823,-0.19956776233379658,2.1138145111124107,0.42128731341346537,103.29481536251205,0.33003807725293655,4.0088791057251605,2.1507082169788694
2018-04-01,93.22983456702116,-1.5554552362500251,3.702627831230343,2.0345718681004765,92.18840239713285,0.20150687998061745,-0.8404684559041531,-2.6198970188389015,87.49922829525777,-0.1883997086764344,0.7649310172231916,-2.928925969053886,96.26202708025072,0.5551040187216749,-2.1131904483368436,-2.604941091467683,95.58684117191224,-3.7555934984000006,9.952022971370123,9.238005278247563,91.77457398124244,0.22229195260103918,-0.8430142091805704,-2.922164921178483,106.62908881508079,-0.29251850705945825,2.6966661499833844,3.8046595490771384,98.88343779389183,-0.7371028250186651,-1.2981611264903825,0.26057834269335167,103.10274846618239,-0.18594050016509378,1.917412591941825,2.3414383923782145
2018-05-01,92.64934435276032,-0.6226442607741967,2.317186783883507,-2.698420277460467,92.69210351602204,0.5463823060077866,2.7342683803711187,-4.935538950205398,89.12128822587304,1.8537991273954946,7.985329655287132,-4.577096819974624,95.71573709324575,-0.5675030991707075,-1.2889014205230032,-5.4444204522254624,93.59406390136704,-2.0847820119520466,1.719267896833876,1.0039937562597023,92.2443633320351,0.51189488592851,2.7720710125089587,-5.314859789788773,107.78931529533023,1.0880956530178398,5.040684098778403,4.790117466751642,100.35391044161489,1.4870767850810873,2.169307396950093,0.16387112941282922,104.10364530746985,0.9707761007125226,4.537849530386562,2.525882090631937
2018-06-01,87.96401598974886,-5.057055066868232,-25.566719342810618,-6.366147054801063,90.6469021839171,-2.2064461313594186,-5.766846913698109,-6.4332886113402825,86.06983590606978,-3.423932015064146,-7.079597179586883,-7.288809886928405,94.67773878234792,-1.084459402832183,-4.3273121704253015,-5.879797320683688,85.25072859856876,-8.914385116977929,-45.712236150493865,-5.771075457505059,90.26913286881867,-2.14130207187464,-5.566759074984484,-6.771685523634796,108.00908843437638,0.20389139539851442,4.0517520324846235,4.965407132977551,98.99104752025004,-1.3580566171935593,-2.4926755250540555,-0.9405221907360706,103.77475648320431,-0.3159244071561207,1.871522533497405,2.3261264337203658
2018-07-01,90.71095689963194,3.1228007031911753,-10.377028552769396,-1.2847313657435522,90.21983507920488,-0.47113259738951196,-8.271781229070962,-5.8643700347700385,85.9531802506782,-0.1355360494922908,-6.882585357093596,-5.643834673974101,93.90559394435944,-0.8155505696682774,-9.438033484163277,-6.314710924776801,92.31757821162279,8.289488816372037,-12.99480741784771,5.90961525138991,89.80660785720482,-0.5123844628994068,-8.305420755849092,-6.1548641963222295,108.05648566108117,0.043882628204561236,5.463107341851581,4.065650804083143,98.66962476458764,-0.3246988123816408,-0.8621081541669073,-0.9455771810616853,103.70722024734636,-0.06507963800318484,2.365828078645915,1.8018598296264843
