method,target,candidate,period,lead_months,correlation,common_sample_correlation,circular_shift_p,familywise_p_0_18,search_max_lead,n,ar_lags
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,7,-0.19912095269974367,0.22986954411469215,0.5,1.0,18,29,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,8,0.09709533347484266,0.547367039262089,0.5,1.0,18,28,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,9,0.18729326163049748,0.6843945974681919,0.5,0.5,18,27,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,10,0.3313936828611745,0.620953053589114,0.5,0.5,18,26,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,11,0.34283676208045677,0.5046877839731746,0.5,1.0,18,25,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,12,0.23463698347038467,0.31331103247049374,0.5,1.0,18,24,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,13,0.16484426637531113,0.08493698549828212,0.5,1.0,18,23,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,14,0.298703974059893,0.22967193013164147,0.5,1.0,18,22,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,15,0.3400405895469016,0.3184353898624496,0.5,1.0,18,21,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,16,0.4215038592906463,0.4084643851479413,0.5,1.0,18,20,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,17,0.6803083442461817,0.6917458541025991,0.5,0.5,18,19,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,pandemic_2020_2022,18,0.6865655601887533,0.6865655601887533,0.5,0.5,18,18,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,0,-0.2480176553372345,-0.5617933303090598,1.0,1.0,18,43,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,1,-0.17514228628037537,-0.34856795712964933,1.0,1.0,18,42,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,2,-0.08825891934750622,-0.1722223681205032,1.0,1.0,18,41,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,3,0.020136184870276633,0.023041639887384443,1.0,1.0,18,40,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,4,0.15023058596093045,0.1416670072366574,0.5,1.0,18,39,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,5,0.32761709305882014,0.3233356071836668,0.5,1.0,18,38,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,6,0.42034372090636213,0.4273656839489287,0.5,1.0,18,37,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,7,0.5980546743339756,0.6137961311984605,0.5,0.5,18,36,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,8,0.6459535946687067,0.656688241934935,0.5,0.5,18,35,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,9,0.6193799919660534,0.6895768896465697,0.5,0.5,18,34,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,10,0.5094498682829085,0.663009444509004,0.5,0.5,18,33,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,11,0.4158951880582761,0.6018882006261597,0.5,0.5,18,32,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,12,0.23573762985373625,0.3520933175117353,0.5,1.0,18,31,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,13,-0.0035280235884702685,0.0460111713287022,1.0,1.0,18,30,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,14,-0.08036820270938907,-0.08790853563198013,0.5,1.0,18,29,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,15,-0.1727942304841511,-0.21218918166960238,0.5,1.0,18,28,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,16,-0.24915403620431797,-0.3329135213785248,0.5,1.0,18,27,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,17,-0.4320808002681172,-0.46161205928251614,0.5,1.0,18,26,0
raw_annual_rates,headline_12m_pct,jp_epi_electronics_gbp_12m_pct,post_2022,18,-0.41546709557386124,-0.41546709557386124,0.5,1.0,18,25,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,0,-0.15870347674319205,-0.1623434625409507,0.5777777777777777,1.0,18,86,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,1,-0.13245286505187553,-0.12063635898486434,0.7777777777777778,1.0,18,85,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,2,-0.11637769179395178,-0.10692563605714918,0.7777777777777778,1.0,18,84,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,3,-0.10961558391381988,-0.09225282417312339,0.8,1.0,18,83,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,4,-0.08479184335896092,-0.07762354578112991,0.8222222222222222,1.0,18,82,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,5,-0.05983668011494639,-0.06594824335260353,0.8666666666666667,1.0,18,81,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,6,-0.06761921410412007,-0.07800209338868694,0.8444444444444444,1.0,18,80,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,7,0.003956137232157757,-0.011432750396041875,1.0,1.0,18,79,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,8,0.0547709552919598,0.03624049886433329,0.9555555555555556,1.0,18,78,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,9,0.039574626226275056,0.02450867436915832,0.9555555555555556,1.0,18,77,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,10,0.04302363244919867,0.0425001437470235,0.9333333333333333,1.0,18,76,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,11,0.0035093375552566067,0.014333533263081405,0.9333333333333333,1.0,18,75,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,12,-0.05282801676641951,-0.04608738567637475,0.9333333333333333,1.0,18,74,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,13,-0.12143086320255986,-0.11927720523172829,0.8,1.0,18,73,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,14,-0.144258362173814,-0.14093158224039717,0.7777777777777778,1.0,18,72,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,15,-0.1304248348425774,-0.12980929370264702,0.7333333333333333,1.0,18,71,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,16,-0.12122486045222212,-0.12342157512073117,0.8,1.0,18,70,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,17,-0.11373303925333587,-0.1117472996060842,0.8,1.0,18,69,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,full,18,-0.0841941118799722,-0.0841941118799722,0.8222222222222222,1.0,18,68,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,0,0.4314353987195572,0.5053402446511035,0.5,0.5,18,36,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,1,0.5837959396143746,0.7446689225154807,0.5,0.5,18,35,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,2,0.3979867102524434,0.7352706896320099,0.5,0.5,18,34,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,3,0.19888255434592358,0.6276328306700978,0.5,0.5,18,33,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,4,0.15166474299457205,0.39854418589157914,0.5,0.5,18,32,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,5,-0.2287563383874614,-0.05015536502057225,1.0,1.0,18,31,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,6,-0.32635493789277675,0.01329757061883825,1.0,1.0,18,30,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,7,-0.2776302318865758,-0.019552607444340966,1.0,1.0,18,29,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,8,-0.18543298005769995,0.11268049161547607,1.0,1.0,18,28,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,9,-0.336498319943328,-0.027511324676204672,1.0,1.0,18,27,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,10,-0.40035248849348143,-0.032560257057881396,1.0,1.0,18,26,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,11,-0.5516118892514283,-0.3289694236520362,0.5,1.0,18,25,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,12,-0.705388226159075,-0.5426701328038264,0.5,0.5,18,24,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,13,-0.8076940124437163,-0.7780386793557892,0.5,0.5,18,23,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,14,-0.645828429075796,-0.5582788275960046,0.5,0.5,18,22,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,15,-0.5120862598730763,-0.24734500256847716,1.0,1.0,18,21,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,16,-0.5307859061429703,-0.23092428510051588,1.0,1.0,18,20,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,17,-0.13730456591427118,0.12588726815049583,1.0,1.0,18,19,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,pandemic_2020_2022,18,-0.051976064091360845,-0.051976064091360845,1.0,1.0,18,18,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,0,-0.3331154195720994,-0.8762292652697465,1.0,1.0,18,41,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,1,-0.35452576399059066,-0.8857225131598645,0.5,1.0,18,40,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,2,-0.35364488086760876,-0.7859035430294677,0.5,1.0,18,39,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,3,-0.3725040870571285,-0.7006954952352451,0.5,1.0,18,38,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,4,-0.3739667739895824,-0.6042116091152225,0.5,1.0,18,37,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,5,-0.27185870197071427,-0.4302159619189143,0.5,1.0,18,36,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,6,-0.18857377286365315,-0.30562249703784905,0.5,1.0,18,35,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,7,-0.07810095003755176,-0.17388228661846777,0.5,1.0,18,34,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,8,0.042500532295539004,-0.036504315499517014,1.0,1.0,18,33,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,9,0.061829499247053485,0.021224071108073648,1.0,1.0,18,32,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,10,0.1866953352032388,0.2372157464206105,1.0,1.0,18,31,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,11,0.19279710457496577,0.2963351073624701,1.0,1.0,18,30,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,12,0.18158873707478465,0.2527861266176969,1.0,1.0,18,29,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,13,0.1780221819474387,0.224974093928342,0.5,1.0,18,28,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,14,0.05911164032128687,0.07976911438819652,0.5,1.0,18,27,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,15,0.06018139465949674,0.05349810143656737,0.5,1.0,18,26,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,16,0.02032127449757051,-0.014448114254673966,1.0,1.0,18,25,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,17,-0.15832382618564506,-0.17198735370153154,1.0,1.0,18,24,0
raw_annual_rates,headline_12m_pct,kr_epi_tech_gbp_12m_pct,post_2022,18,-0.18349611649823927,-0.18349611649823927,1.0,1.0,18,23,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,0,-0.0024863519961367863,-0.16319342722958557,0.058823529411764705,1.0,18,58,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,1,0.05264598358552374,-0.06925600492257933,0.6470588235294118,1.0,18,57,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,2,0.03865393099645089,-0.04394863048040809,0.7647058823529411,1.0,18,56,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,3,0.09915170924598476,0.042608879041057444,0.8823529411764706,1.0,18,55,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,4,0.1739890339241857,0.14069468256212028,0.7058823529411765,1.0,18,54,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,5,0.22506450808065204,0.18503912016006796,0.6470588235294118,1.0,18,53,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,6,0.29835816850508395,0.26129195478680806,0.5294117647058824,1.0,18,52,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,7,0.421997762702731,0.4130422842592422,0.058823529411764705,0.7647058823529411,18,51,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,8,0.5212484497210205,0.5113143469413869,0.058823529411764705,0.29411764705882354,18,50,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,9,0.5609887656107152,0.5632458943941948,0.058823529411764705,0.058823529411764705,18,49,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,10,0.6052286413082989,0.607843642351835,0.058823529411764705,0.058823529411764705,18,48,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,11,0.6151038428813644,0.6134070931227883,0.058823529411764705,0.058823529411764705,18,47,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,12,0.619433694645182,0.6168222339816001,0.058823529411764705,0.058823529411764705,18,46,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,13,0.5725020234911858,0.5690895289557054,0.058823529411764705,0.058823529411764705,18,45,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,14,0.601011549310691,0.5982911609942946,0.058823529411764705,0.058823529411764705,18,44,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,15,0.5376971624847263,0.5330851601767113,0.058823529411764705,0.11764705882352941,18,43,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,16,0.42681915784985786,0.42650902501182036,0.5294117647058824,0.7058823529411765,18,42,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,17,0.34876204351015966,0.3465087966181021,0.7647058823529411,0.8823529411764706,18,41,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,full,18,0.291851650431012,0.291851650431012,0.7058823529411765,1.0,18,40,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,0,-0.3654745277107543,-0.36014464149649,0.5,1.0,18,36,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,1,-0.1449409236409928,-0.056818889143645905,1.0,1.0,18,35,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,2,-0.022037875319167833,0.15133093965682728,1.0,1.0,18,34,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,3,0.1783456444686066,0.37209533981990295,1.0,1.0,18,33,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,4,0.31437086021315996,0.47326622397219087,1.0,1.0,18,32,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,5,0.4488088060121165,0.5536883549187522,1.0,1.0,18,31,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,6,0.5134872005445325,0.5734346667868554,1.0,1.0,18,30,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,7,0.6402372769338349,0.7664048502925476,0.5,1.0,18,29,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,8,0.7129721388726998,0.8419793801203079,0.5,0.5,18,28,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,9,0.6981397458950674,0.7901948596742109,0.5,1.0,18,27,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,10,0.6347040481960906,0.7004915070799814,0.5,1.0,18,26,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,11,0.512975161861895,0.5022951920972726,0.5,1.0,18,25,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,12,0.3901974377127954,0.3573753021997033,0.5,1.0,18,24,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,13,0.04081567868586543,0.005656902742836592,1.0,1.0,18,23,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,14,-0.07396009519765012,-0.12092417172446482,1.0,1.0,18,22,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,15,-0.33705812259532797,-0.41904697569290356,1.0,1.0,18,21,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,16,-0.48127161560412257,-0.5397154067691383,0.5,1.0,18,20,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,17,-0.6551440093938766,-0.6622245304336347,0.5,1.0,18,19,0
raw_annual_rates,headline_12m_pct,cn_ppi_tech_gbp_12m_pct,post_2022,18,-0.5793875392734515,-0.5793875392734515,0.5,1.0,18,18,0
